Test_Case_ID,REQ_ID,US_ID,AC_Ref,Test_Level,Test_Type,Design_Technique,Priority,Test_Description,Preconditions,Test_Data,Postcondition,Automatable,Automation_ID,Env_Scope,Basis_Ref,Status,Defect_ID,Notes
TC-REQ001-US001-001,REQ001,US001,AC-1,api,positive,EP,P2,"Valid JPEG evidencePhoto, nominal size, success","Valid BaaS headers (x-channel: BAAS, x-devops-src: BAAS, x-product, x-devops-dest: ekyc, x-devops-key). SIT VPN connected.","information.evidencePhoto = base64-encoded valid JPEG, decoded size ~100 KB",refId generated; photo stored to GCS bucket; tb_dipchip_info record written,Y,E2E-REQ001-US001-001,sit,test_basis.md#post-dipchip-v3,Not Run,,D24; D8
TC-REQ001-US001-002,REQ001,US001,AC-1,api,positive,EP,P2,"Valid PNG evidencePhoto, nominal size, success",Valid BaaS headers. SIT VPN connected.,"information.evidencePhoto = base64-encoded valid PNG, decoded size ~100 KB",refId generated; photo stored to GCS bucket,Y,E2E-REQ001-US001-002,sit,test_basis.md#post-dipchip-v3,Not Run,,D24
TC-REQ001-US001-003,REQ001,US001,AC-2a,api,negative,EP,P1,"Not valid base64 string, 104001",Valid BaaS headers. SIT VPN connected.,"information.evidencePhoto = ""!!!not-valid-base64!!!"" (not base64-decodable)",no photo uploaded; existing photo (if any) not overwritten,Y,E2E-REQ001-US001-003,sit,test_basis.md#ERR-104001,Not Run,,D8; D11; D23
TC-REQ001-US001-004,REQ001,US001,AC-2b,api,negative,EP,P1,"Valid base64 of GIF bytes, 104001 (rejected format)",Valid BaaS headers. SIT VPN connected.,information.evidencePhoto = base64-encoded valid GIF image (decoded size < 500 KB),no photo uploaded; existing photo (if any) not overwritten,Y,E2E-REQ001-US001-004,sit,test_basis.md#ERR-104001,Not Run,,D6; D8; D11; D23
TC-REQ001-US001-005,REQ001,US001,AC-2b,api,negative,EP,P1,"Valid base64 of WebP bytes, 104001 (rejected format)",Valid BaaS headers. SIT VPN connected.,information.evidencePhoto = base64-encoded valid WebP image (decoded size < 500 KB),no photo uploaded; existing photo (if any) not overwritten,Y,E2E-REQ001-US001-005,sit,test_basis.md#ERR-104001,Not Run,,D6; D8; D11; D23
TC-REQ001-US001-006,REQ001,US001,AC-2b,api,negative,EP,P1,"Valid base64 of BMP bytes, 104001 (rejected format)",Valid BaaS headers. SIT VPN connected.,information.evidencePhoto = base64-encoded valid BMP image (decoded size < 500 KB),no photo uploaded; existing photo (if any) not overwritten,Y,E2E-REQ001-US001-006,sit,test_basis.md#ERR-104001,Not Run,,D6; D8; D11; D23
TC-REQ001-US001-007,REQ001,US001,AC-2b,api,negative,EP,P1,"Valid base64 of random bytes (magic-bytes mismatch), 104001",Valid BaaS headers. SIT VPN connected.,information.evidencePhoto = base64-encoded 1000 random bytes (decodes but no valid image magic bytes — D27),no photo uploaded; existing photo (if any) not overwritten,Y,E2E-REQ001-US001-007,sit,test_basis.md#ERR-104001,Not Run,,D27; D8; D11; D23
TC-REQ001-US001-008,REQ001,US001,AC-3a;AC-1,api,boundary,BVA,P2,"Decoded size exactly 500,000 bytes, accepted (boundary max, KB=1000)",Valid BaaS headers. SIT VPN connected.,"information.evidencePhoto = base64-encoded valid JPEG, decoded size exactly 500,000 bytes",refId generated; photo stored,Y,E2E-REQ001-US001-008,sit,test_basis.md#VAL-evidence-002,Not Run,,"D3; D24 — 500,000 under both thresholds"
TC-REQ001-US001-009,REQ001,US001,AC-3a,api,boundary,BVA,P2,"Decoded size 500,001 bytes, rejected (boundary max+1, KB=1000)",Valid BaaS headers. SIT VPN connected.,"information.evidencePhoto = base64-encoded valid JPEG, decoded size exactly 500,001 bytes",no photo uploaded; existing photo (if any) not overwritten (D10),Y,E2E-REQ001-US001-009,sit,test_basis.md#ERR-104010,Not Run,,"BQ3/D26 — if KB=1024, 500,001 is accepted"
TC-REQ001-US001-010,REQ001,US001,AC-3a;AC-1,api,boundary,BVA,P2,"Decoded size exactly 512,000 bytes, accepted (boundary max, KB=1024)",Valid BaaS headers. SIT VPN connected.,"information.evidencePhoto = base64-encoded valid JPEG, decoded size exactly 512,000 bytes",refId generated; photo stored,Y,E2E-REQ001-US001-010,sit,test_basis.md#VAL-evidence-002,Not Run,,"BQ3/D26 — if KB=1000, 512,000 is rejected"
TC-REQ001-US001-011,REQ001,US001,AC-3a,api,boundary,BVA,P2,"Decoded size 512,001 bytes, rejected (boundary max+1, KB=1024)",Valid BaaS headers. SIT VPN connected.,"information.evidencePhoto = base64-encoded valid JPEG, decoded size exactly 512,001 bytes",no photo uploaded; existing photo (if any) not overwritten (D10),Y,E2E-REQ001-US001-011,sit,test_basis.md#ERR-104010,Not Run,,"D4; D8; D11; D23 — 512,001 over both thresholds"
TC-REQ001-US001-012,REQ001,US001,AC-2a,api,negative,BVA,P1,"Truncated base64 (missing padding), 104001",Valid BaaS headers. SIT VPN connected.,"information.evidencePhoto = ""iVBORw0KGgo"" (valid PNG base64 prefix, missing == padding)",no photo uploaded; existing photo (if any) not overwritten,Y,E2E-REQ001-US001-012,sit,test_basis.md#ERR-104001,Not Run,,D8; D11; D23
TC-REQ001-US001-013,REQ001,US001,AC-3a;AC-2a,api,negative,DT,P1,"Oversized AND undecodable, 104010 (size checked first)",Valid BaaS headers. SIT VPN connected.,"information.evidencePhoto = string of 700,000 random characters (not valid base64, would exceed 500 KB if decoded)",no photo uploaded; existing photo (if any) not overwritten (D10),Y,E2E-REQ001-US001-013,sit,test_basis.md#VAL-order-001,Not Run,,D7; D27; D8; D11; D23
TC-REQ001-US001-014,REQ001,US001,AC-1,api,exception,DT,P2,"evidencePhoto absent, processed without photo (optional for BaaS)",Valid BaaS headers. SIT VPN connected.,Request body with information object but NO evidencePhoto field present,refId generated; no photo uploaded (none provided),Y,E2E-REQ001-US001-014,sit,test_basis.md#post-dipchip-v3,Not Run,,BQ6/D5 — BaaS-optional behaviour needs SUT confirmation
TC-REQ001-US001-015,REQ001,US001,AC-1,api,exception,DT,P2,"evidencePhoto null, processed without photo",Valid BaaS headers. SIT VPN connected.,information.evidencePhoto = null,refId generated; no photo uploaded,Y,E2E-REQ001-US001-015,sit,test_basis.md#post-dipchip-v3,Not Run,,BQ6/D5
TC-REQ001-US001-016,REQ001,US001,AC-1,api,exception,DT,P2,"evidencePhoto empty string, processed without photo",Valid BaaS headers. SIT VPN connected.,"information.evidencePhoto = """" (empty string)",refId generated; no photo uploaded,Y,E2E-REQ001-US001-016,sit,test_basis.md#post-dipchip-v3,Not Run,,BQ6/D5
TC-REQ001-US001-017,REQ001,US001,AC-1,api,positive,ST,P2,State transition: 0001 Initiate -> 0002 Processing -> 0000 Success,Valid BaaS headers. SIT VPN connected. No existing record for the test citizen.,"information.evidencePhoto = base64-encoded valid JPEG, decoded size ~100 KB",record in tb_dipchip_info with state 0000; photo in GCS bucket,Y,E2E-REQ001-US001-017,sit,test_basis.md#post-dipchip-v3,Not Run,,D24; D28
TC-REQ001-US001-018,REQ001,US001,AC-2a,api,negative,ST,P1,State transition: 0001 Initiate -> 0002 Processing -> Failed (104001),Valid BaaS headers. SIT VPN connected.,"information.evidencePhoto = ""!!!not-valid-base64!!!""",process in Failed state; no photo uploaded; existing photo not overwritten,Y,E2E-REQ001-US001-018,sit,test_basis.md#ERR-104001,Not Run,,D28; D8; D11; D23
TC-REQ001-US001-019,REQ001,US001,AC-3a,api,negative,ST,P2,State transition: 0001 Initiate -> 0002 Processing -> Failed (104010),Valid BaaS headers. SIT VPN connected.,"information.evidencePhoto = base64-encoded valid JPEG, decoded size 512,001 bytes",process in Failed state; no photo uploaded; existing photo not overwritten (D10),Y,E2E-REQ001-US001-019,sit,test_basis.md#ERR-104010,Not Run,,D28; D8; D11; D23
TC-REQ001-US001-020,REQ001,US001,AC-2a,api,exception,EG,P1,"Whitespace-only evidencePhoto, 104001",Valid BaaS headers. SIT VPN connected.,"information.evidencePhoto = ""   "" (three spaces — not empty, not valid base64)",no photo uploaded; existing photo (if any) not overwritten,Y,E2E-REQ001-US001-020,sit,test_basis.md#ERR-104001,Not Run,,D8; D11; D23
TC-REQ001-US001-021,REQ001,US001,AC-2a,api,exception,EG,P1,"Wrong type: evidencePhoto as number, 400",Valid BaaS headers. SIT VPN connected.,"information.evidencePhoto = 12345 (number, not string)",no photo uploaded,Y,E2E-REQ001-US001-021,sit,test_basis.md#post-dipchip-v3,Not Run,,HTTP 400 concrete; exact body depends on BQ1
TC-REQ001-US001-022,REQ001,US001,AC-2a,api,exception,EG,P1,"Unicode in evidencePhoto field, 104001",Valid BaaS headers. SIT VPN connected.,information.evidencePhoto = emoji string (not valid base64),no photo uploaded,Y,E2E-REQ001-US001-022,sit,test_basis.md#ERR-104001,Not Run,,D8; D11; D23
TC-REQ001-US001-023,REQ001,US001,AC-2a,api,security,EG,P1,"SQL injection payload in evidencePhoto, 104001 or safely handled",Valid BaaS headers. SIT VPN connected.,information.evidencePhoto = SQL injection string (not valid base64),no photo uploaded; tb_dipchip_info intact,Y,E2E-REQ001-US001-023,sit,test_basis.md#ERR-104001,Not Run,,"D8; D11; D23 — rejected, never executed"
TC-REQ001-US001-024,REQ001,US001,AC-1,api,exception,EG,P1,"Missing x-devops-key header, 401",BaaS headers WITHOUT x-devops-key. SIT VPN connected.,information.evidencePhoto = base64-encoded valid JPEG ~100 KB,no request processed,Y,E2E-REQ001-US001-024,sit,test_basis.md#post-dipchip-v3,Not Run,,B1
TC-REQ001-US001-025,REQ001,US001,AC-1,api,exception,EG,P1,"Expired x-devops-key, 401",BaaS headers with an expired x-devops-key value. SIT VPN connected.,information.evidencePhoto = base64-encoded valid JPEG ~100 KB; x-devops-key = expired credential,no request processed,Y,E2E-REQ001-US001-025,sit,test_basis.md#post-dipchip-v3,Not Run,,B2
TC-REQ001-US001-026,REQ001,US001,AC-1,api,exception,EG,P1,"Malformed x-devops-key, 401",BaaS headers with a malformed x-devops-key value. SIT VPN connected.,"information.evidencePhoto = base64-encoded valid JPEG ~100 KB; x-devops-key = ""not-a-real-key-!!!""",no request processed,Y,E2E-REQ001-US001-026,sit,test_basis.md#post-dipchip-v3,Not Run,,B3 — never 500
TC-REQ001-US001-027,REQ001,US001,AC-1,db,positive,ST,P2,"Valid photo success, verify side effects (GCS + DB)",Valid BaaS headers. SIT VPN connected. No existing record for the test citizen.,information.evidencePhoto = base64-encoded valid JPEG ~100 KB,record in tb_dipchip_info with imagePath; photo in GCS bucket,Y,E2E-REQ001-US001-027,sit,test_basis.md#post-dipchip-v3,Not Run,,SE-evidence-001; SE-evidence-004; D29
TC-REQ001-US001-028,REQ001,US001,AC-2c,db,negative,ST,P1,"Non-overwrite: pre-existing photo, invalid base64, original preserved (black-box)",Valid BaaS headers. SIT VPN connected. A previously stored evidence photo EXISTS for the test citizen.,"information.evidencePhoto = ""!!!not-valid-base64!!!""; pre-existing photo citizenId known",original photo preserved in GCS bucket and vault,Y,E2E-REQ001-US001-028,sit,test_basis.md#post-dipchip-inquiry-v3,Not Run,,SE-evidence-002; D29
TC-REQ001-US001-029,REQ001,US001,AC-2c;AC-2b,db,negative,ST,P1,"Non-overwrite: pre-existing photo, wrong format (GIF), original preserved (black-box)",Valid BaaS headers. SIT VPN connected. A previously stored evidence photo EXISTS for the test citizen.,information.evidencePhoto = base64-encoded valid GIF < 500 KB; pre-existing photo citizenId known,original photo preserved,Y,E2E-REQ001-US001-029,sit,test_basis.md#post-dipchip-inquiry-v3,Not Run,,SE-evidence-002; D29
TC-REQ001-US001-030,REQ001,US001,AC-2c;AC-3a,db,negative,ST,P1,"Non-overwrite: pre-existing photo, oversized, original preserved (black-box)",Valid BaaS headers. SIT VPN connected. A previously stored evidence photo EXISTS for the test citizen.,"information.evidencePhoto = base64-encoded valid JPEG, decoded size 512,001 bytes; pre-existing photo citizenId known",original photo preserved,Y,E2E-REQ001-US001-030,sit,test_basis.md#post-dipchip-inquiry-v3,Not Run,,SE-evidence-003; D10; D29
TC-REQ001-US001-031,REQ001,US001,AC-2c,db,negative,ST,P1,"Non-overwrite: pre-existing photo, invalid, DB imagePath untouched (white-box)",Valid BaaS headers. SIT VPN connected. A previously stored evidence photo EXISTS. Read-only DB access to tb_dipchip_info provisioned.,"information.evidencePhoto = ""!!!not-valid-base64!!!""; pre-existing photo citizenId known",DB row unchanged,Y,E2E-REQ001-US001-031,sit,test_basis.md#SE-evidence-004,Not Run,,BQ15/D29 — DB read access not yet provisioned
TC-REQ001-US001-032,REQ001,US001,AC-2a,api,exception,ST,P1,"Invalid state transition: replay stale refId, 409 or error",Valid BaaS headers. SIT VPN connected. A previously completed (state 0000) dipchip request with known refId.,Stale refId from prior successful submission; information.evidencePhoto = base64-encoded valid JPEG ~100 KB,no new record created; no photo overwritten,Y,E2E-REQ001-US001-032,sit,test_basis.md#post-dipchip-v3,Not Run,,C3; exact error body depends on BQ1
